condition,meeting,block_id,in_baseline,in_condition,speaker,start,word_count,text
A2_size3_off0_repeat,"City Council Committee Meeting - March 3, 2025 [qEcut0Mpq30]",84,0,1,SPEAKER_16,5176.51,15,happy happy to do that as well with the timeline of the project thank you
A2_size3_off0_repeat,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",74,1,0,SPEAKER_09,3645.31,20,feel free to forward me the email request that you sent to chief and i because i didn't receive it
A2_size3_off0_repeat,"City Council Meeting - July 22, 2025 [Y4mI4udbAfM]",34,0,1,SPEAKER_02,3407.09,1,Arcolio.
A2_size3_off0_repeat,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",111,1,0,SPEAKER_04,4005.4,86,questions thank you miss Grievous to answer your question a couple things the critical repair program isn't comprised of millions of dollars it's a few hundred thousand dollars the many of the programs within this budget are for owner-occupied dwellings and if there is a tenant the landlord is requi
A2_size3_off0_repeat,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",112,1,0,SPEAKER_03,4042.1,322,the resolution there's Gomez I just want to piggyback on what Irene said yes there's lots of residents being delayed ignored and denied my father in particularly who is an owner-occupant and me myself we are not given the opportunity nor irene but several of her issues and no she did not say that it
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",21,0,1,SPEAKER_12,1344.78,77,because of it thank you for presentation director Campbell I'm sure we'll get more to this in the March meeting in the first and second reading but can you just talk a little bit about the timeline of some of these projects and compared to the distribution of some of the funds through the disburseme
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",31,1,0,SPEAKER_09,1721.47,159,march but yeah i would also just say that the master parks plan implementation does include all of the engagement that we did that lays out um the plans for many of the parks that are on the list vision zero is similar as part of the act of transportation which has been approved by city council um a
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",34,1,0,SPEAKER_09,1824.64,97,"community to speak into it as well. And I think that's also the benefit of the adoption of the home rule charter requiring the long term capital plan to be laid out for the public so that there is more broad awareness of the types of investments that are required in our water, wastewater and stormwa"
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",58,0,1,SPEAKER_08,3386.96,28,just a comment I want to thank the city for continuing to prioritize housing and affordable housing and home repair and continuing to thank you guys for the
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",63,1,0,SPEAKER_12,3584.84,19,with the cdbg funds uh thank you and i look forward to working with you guys on the engagement
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",65,0,1,SPEAKER_05,3612.06,15,further comments or questions in regards to the funding for the CBD G and housing
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",67,0,1,SPEAKER_01,3631.16,20,that we have good question the only funding that i saw that went to the shelters was from 2021 that
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",68,0,1,SPEAKER_03,3639.98,149,was part of the esg allocation so homeless shelters and service for homeless individuals is out is funded through the emergency solutions grant or esg funding for which we received entitlement funds in 2021 but not since and those same activities are not eligible through cdb for cdbg funding because
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",71,0,1,SPEAKER_07,3808.62,15,so so you're looking at probably repairing what three houses with that particular money depends
B_size3_off1,"City Council Committee Meeting - February 3, 2025 [aHT_ba_YwG8]",73,0,1,SPEAKER_05,3853.85,15,far in the consolidated plan thank you thank you for having us and we look
B_size3_off1,"City Council Committee Meeting - March 3, 2025 [qEcut0Mpq30]",57,0,1,SPEAKER_04,3200.48,15,weren't provided with the specifics just a list and they're asking those documents be destroyed
B_size3_off1,"City Council Committee Meeting - March 3, 2025 [qEcut0Mpq30]",63,1,0,SPEAKER_09,3936.94,108,i spoke right when i see this presentation it's it's a it's it's wonderful in so many ways you note I feel like I see street treats as something that if the city invests in in the short term has huge long-term benefits in so many different ways and the fact that you all are engaging the community in
B_size3_off1,"City Council Committee Meeting - March 3, 2025 [qEcut0Mpq30]",66,1,0,SPEAKER_06,4176.38,95,good way any other question or comment from in regards to replacing some of trees do you have like specific trees that you might have found that they're disease that need removal is there any issues I mean I know one particular one that has not been removed and it's causing especially when the wind 
B_size3_off1,"City Council Committee Meeting - March 3, 2025 [qEcut0Mpq30]",72,1,0,SPEAKER_06,4389.29,69,"Is there any type of metrics or studies or any type of research that shows a particular tree or trees in general that have more susceptibility of becoming disease? I'm sure that there are particular ones, but I'm familiar only with a few trees. I'm not, I have allergies around this season, so trust "
B_size3_off1,"City Council Committee Meeting - March 3, 2025 [qEcut0Mpq30]",88,0,1,SPEAKER_14,5299.15,32,thank you counselor any additional questions please thank you thank you for your remarks and um how will the proposed amendments benefit the community as a whole thank you we've been working
B_size3_off1,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",9,0,1,SPEAKER_14,758.69,51,"Councillor Kleeks. Just also want to add, many of you know Keisha through her work as an artist here in Lancaster City. And as someone that serves on that board, I think it's really important that we have local artists on that board. So I'm really glad that we're reappointing Keisha."
B_size3_off1,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",38,0,1,SPEAKER_14,2316.07,80,question um if it were up to me i would probably you know if i could wave a magic wand me personally i would take uh traffic off of the west grant street portion by market but i do know that some box trucks do go through there every now and then are we OK with the height in light of that. I don't kn
B_size3_off1,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",47,0,1,SPEAKER_14,2972.26,166,council as a whole thank you council craig just also echoing so much gratitude for the work that anchor does and in particular the willingness to collaborate with other organizations in the city i think is really commendable and it shows you know that we can do a lot to meet a lot of need um and i t
B_size3_off1,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",51,0,1,SPEAKER_07,3036.44,48,"First of all, thank you for sharing the outline of the vision, it seems very exciting. Just because we have the mics in front of us, if there's an opportunity for folks to invest their time or treasure into the organization, how can they find out more information?"
B_size3_off1,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",62,1,0,SPEAKER_16,3417.3,38,thank you so much i do have a question for you would this be with the grants would that be in addition to the FEMA grants as well or is that all combined so there used to be
B_size3_off1,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",74,1,0,SPEAKER_09,3645.31,20,feel free to forward me the email request that you sent to chief and i because i didn't receive it
B_size3_off1,"City Council Committee Meeting - September 2, 2025 [bNf9xj20-xg]_standard",76,1,0,SPEAKER_09,3659.46,38,chief mendez and and i would just qualify that if i may and until there's a meeting right you had requested a meeting with chief and i okay thank you thank you that would be all for public
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",5,0,1,SPEAKER_18,1072.88,484,um south queen street good evening good evening good evening to everyone and god bless everyone who is here today i'm uh reverend kevin polite the lead pastor of souls church incorporated of 415 south queen street lancaster city i want to thank you for the opportunity to address the board today in r
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",9,1,0,SPEAKER_10,1546.22,265,miss lopez good evening good evening jessica lopez manchester city first let me start by saying hi i hope everyone is having a good evening um i truly do appreciate the echo cause for the for council member diaz to resign and the outcry of accountability excuse you i'm talking Could we please have o
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",13,1,0,SPEAKER_10,1736.19,91,everyone will get there and the new mayor takes Deneen seat I pray that this community that's worried about all the wrong things learns how to make bike policy accessible and prioritizes our children because I came in here for one specific reason and y'all turned it into this Janet show so while the
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",17,1,0,SPEAKER_04,1836.78,16,Harris next speaker is Erin Dixon of the 500 block of North Street can we please
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",38,0,1,SPEAKER_07,2650.47,479,"good evening good evening everyone hello good evening everyone my name is chandra damal thank Thank you for coming here today. I'm standing here today not just as a support of Janet Diaz, but as someone that knows her through her hard work and her lifelong commitment to this city and its people. Whe"
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",46,1,0,SPEAKER_14,3081.3,41,"Okay. I'll finish it up. Thank you. You are responsible for what you post on social media, so just be aware of that. think you do owe muslim women an apology thank you thank you mr harris our next speaker yes"
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",54,1,0,SPEAKER_09,3688.04,362,"Good evening. Thank you for giving me this opportunity to speak in front of you, and thank you for all that you do. This is my second or third time here. My apologies. I want to read something. Please do not disturb me. i don't know who you are but don't do that please continue your comments toward "
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",66,0,1,SPEAKER_16,4299.8,37,"While we know the bill given to me by Janet Diaz to adopt the Citizens Review Board, it has been opposed again by this mayor, along with other important issues Janet presented where none of you seconded."
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",70,1,0,SPEAKER_24,4325.53,407,mr. doctor thank you good evening I don't have prepared remarks for this session but I did want to make the remark at how odd this all is I mean I've never been to a council meeting without any agenda items now that being said I do appreciate making sure there's a record of meetings making sure the 
B_size3_off1,"City Council Meeting - April 29, 2025 [5N3AIQLoNPU]_standard",81,1,0,SPEAKER_12,5185.66,344,"Not that I'm scared of you. My name is Ivan Acosta-Velez. I apologize for the young lady that said about that thing. Mr. Acosta, please adjust for camera. I mean, sometimes you don't see it, so please, I'm 65 years old. You let other people do it, so take it back and listen, okay? Secondly, excuse m"
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",10,0,1,SPEAKER_07,1214.88,19,please next is alexander king mr king good evening good evening i live on the 600 block of north
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",19,0,1,SPEAKER_05,1758.07,524,please next speaker is patricia eckman good evening i'm from this lampeter township i've been reading the articles in the lexington newspaper concerning the proposed data centers at greenfield road and harrisburg pike preliminary construction has already begun at the greenfield road site prior to th
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",32,0,1,SPEAKER_23,2569.61,64,thank you council president um i am very interested in everything that everyone has to say but it's really difficult when someone's at the speaker and and i know you want to applaud them because what they're saying is good but if we can't hear them you know then i'm getting half half of what they're
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",35,1,0,SPEAKER_11,2607.14,7,"Good evening. Good evening, everyone. Thank you."
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",44,0,1,SPEAKER_16,3361.11,425,500 block of west james street and i'm here to talk about you guessed it the ai data centers so as a resident of lancaster city i fear for our access to water and electricity if this data center is built we already have so much evidence of ai data centers causing droughts such as in Texas where all 
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",54,1,0,SPEAKER_20,4028.91,610,"Thank you. So I have a couple points, a couple questions, and a charge to the council. So first, I wanna say that for those of us that were here I think it was maybe two city council meetings ago we heard the budget and all of the information about where our money is being spent you may have remembe"
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",78,1,0,SPEAKER_11,5131.94,120,highlighting all of those all the pieces that it took to get us to this time I I know I am personally extremely excited for this development on Sunnyside a long dormant area in the city development has been difficult to crack and I am appreciative that this includes an element of preserving the natu
